"TeamID","TeamName","TeamLogo","PlayerID","PlayerName","Age","Number","Position","Photo","FetchedAt"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44337","Waleed Al Ahmad","26","14","Defender","https://media.api-sports.io/football/players/44337.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","310827","Abdulrahman Al Sanbi","24","21","Goalkeeper","https://media.api-sports.io/football/players/310827.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44449","Ahmed Al Kassar","34","22","Goalkeeper","https://media.api-sports.io/football/players/44449.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","543009","M. Al Rubaie","28","22","Goalkeeper","https://media.api-sports.io/football/players/543009.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44411","Mohammed Al Owais","34","21","Goalkeeper","https://media.api-sports.io/football/players/44411.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","193288","Nawaf Al Aqidi","25","1","Goalkeeper","https://media.api-sports.io/football/players/193288.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44360","Raghed Najjar","29","22","Goalkeeper","https://media.api-sports.io/football/players/44360.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44315","Abdullah Al Khaibari","29","15","Midfielder","https://media.api-sports.io/football/players/44315.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44349","Mohamed Kanno","31","23","Midfielder","https://media.api-sports.io/football/players/44349.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","403087","Mohammed Abu Al Shamat","23","12","Midfielder","https://media.api-sports.io/football/players/403087.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44510","Mohammed Al-Majhad","27","20","Midfielder","https://media.api-sports.io/football/players/44510.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","326984","Mohammed Mater Mohsin Mahzari","23","23","Midfielder","https://media.api-sports.io/football/players/326984.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","442343","Murad Al Hawsawi","24","16","Midfielder","https://media.api-sports.io/football/players/442343.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","306380","Musab Al Juwayr","22","10","Midfielder","https://media.api-sports.io/football/players/306380.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","578970","N. Masoud","24","6","Midfielder","https://media.api-sports.io/football/players/578970.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44339","Nasser Al Dawsari","27","6","Midfielder","https://media.api-sports.io/football/players/44339.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44340","Salem Al Dawsari","34","10","Midfielder","https://media.api-sports.io/football/players/44340.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44341","Salman Al Faraj","36","7","Midfielder","https://media.api-sports.io/football/players/44341.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","44374","Turki Al Ammar","26","19","Midfielder","https://media.api-sports.io/football/players/44374.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","312652","Waheb Saleh","23","18","Midfielder","https://media.api-sports.io/football/players/312652.png","2026-05-25T12:16:16Z"
"23","Saudi Arabia","https://media.api-sports.io/football/teams/23.png","269172","Ziyad Al Johani","24","8","Midfielder","https://media.api-sports.io/football/players/269172.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","343576","B. Doak","20","17","Attacker","https://media.api-sports.io/football/players/343576.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","19524","C. Adams","29","10","Attacker","https://media.api-sports.io/football/players/19524.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","8794","G. Hirst","26","18","Attacker","https://media.api-sports.io/football/players/8794.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","45307","L. Dykes","30","9","Attacker","https://media.api-sports.io/football/players/45307.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","282767","T. Conway","23","9","Attacker","https://media.api-sports.io/football/players/282767.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","1115","A. Ralston","27","22","Defender","https://media.api-sports.io/football/players/1115.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","289","A. Robertson","31","3","Defender","https://media.api-sports.io/football/players/289.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","19987","D. Hyam","30","5","Defender","https://media.api-sports.io/football/players/19987.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","19066","G. Hanley","34","5","Defender","https://media.api-sports.io/football/players/19066.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","1111","J. Hendry","30","13","Defender","https://media.api-sports.io/football/players/1111.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","44865","J. Souttar","29","15","Defender","https://media.api-sports.io/football/players/44865.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","1117","K. Tierney","28","6","Defender","https://media.api-sports.io/football/players/1117.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","138417","N. Patterson","24","22","Defender","https://media.api-sports.io/football/players/138417.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","1743","R. McCrorie","27","21","Defender","https://media.api-sports.io/football/players/1743.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","44811","S. McKenna","29","16","Defender","https://media.api-sports.io/football/players/44811.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","18933","A. Gunn","29","1","Goalkeeper","https://media.api-sports.io/football/players/18933.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","44937","L. Kelly","29","12","Goalkeeper","https://media.api-sports.io/football/players/44937.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","1104","S. Bain","34","21","Goalkeeper","https://media.api-sports.io/football/players/1104.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","68466","A. Irving","25","8","Midfielder","https://media.api-sports.io/football/players/68466.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","130423","B. Gilmour","24","8","Midfielder","https://media.api-sports.io/football/players/130423.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","433272","Findlay Curtis","19","22","Midfielder","https://media.api-sports.io/football/players/433272.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","19191","J.  McGinn","31","7","Midfielder","https://media.api-sports.io/football/players/19191.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","19077","K. McLean","33","23","Midfielder","https://media.api-sports.io/football/players/19077.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","44814","L. Ferguson","26","19","Midfielder","https://media.api-sports.io/football/players/44814.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","343558","L. Miller","19","14","Midfielder","https://media.api-sports.io/football/players/343558.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","1125","R. Christie","30","11","Midfielder","https://media.api-sports.io/football/players/1125.png","2026-05-25T12:16:16Z"
"1108","Scotland","https://media.api-sports.io/football/teams/1108.png","903","S. McTominay","29","4","Midfielder","https://media.api-sports.io/football/players/903.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","400948","Assane Diao","20","7","Attacker","https://media.api-sports.io/football/players/400948.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","22015","B. Dia","29","9","Attacker","https://media.api-sports.io/football/players/22015.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","284072","B. Dieng","25","9","Attacker","https://media.api-sports.io/football/players/284072.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","14379","C. Ndiaye","30","12","Attacker","https://media.api-sports.io/football/players/14379.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","20534","C. Sabaly","26","21","Attacker","https://media.api-sports.io/football/players/20534.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","20535","H. Diallo","30","20","Attacker","https://media.api-sports.io/football/players/20535.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","446249","I. Mbaye","17","27","Attacker","https://media.api-sports.io/football/players/446249.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","18592","I. Ndiaye","25","13","Attacker","https://media.api-sports.io/football/players/18592.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","2218","I. Sarr","27","18","Attacker","https://media.api-sports.io/football/players/2218.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","386481","M. Diakhon","20","20","Attacker","https://media.api-sports.io/football/players/386481.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","283058","N. Jackson","24","11","Attacker","https://media.api-sports.io/football/players/283058.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","203456","O. Niang","24","22","Attacker","https://media.api-sports.io/football/players/203456.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","304","S. Mané","33","10","Attacker","https://media.api-sports.io/football/players/304.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","313937","A. Mendy","21","24","Defender","https://media.api-sports.io/football/players/313937.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","8450","A. Seck","33","4","Defender","https://media.api-sports.io/football/players/8450.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","409303","E. Diouf","21","25","Defender","https://media.api-sports.io/football/players/409303.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","158121","I. Jakobs","26","14","Defender","https://media.api-sports.io/football/players/158121.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","318","K. Koulibaly","34","3","Defender","https://media.api-sports.io/football/players/318.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","25916","M. Niakhaté","29","19","Defender","https://media.api-sports.io/football/players/25916.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","276184","M. Sarr","20","2","Defender","https://media.api-sports.io/football/players/276184.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","358431","N. Mendy","21",,"Defender","https://media.api-sports.io/football/players/358431.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","2986","É. Mendy","33","16","Goalkeeper","https://media.api-sports.io/football/players/2986.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","119853","M. Diaw","32","23","Goalkeeper","https://media.api-sports.io/football/players/119853.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","20566","Y. Diouf","26","1","Goalkeeper","https://media.api-sports.io/football/players/20566.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","327631","H. Diarra","21","7","Midfielder","https://media.api-sports.io/football/players/327631.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","371839","I. Camara","22","14","Midfielder","https://media.api-sports.io/football/players/371839.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","2990","I. Gueye","36","5","Midfielder","https://media.api-sports.io/football/players/2990.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","81","K. Diatta","26","15","Midfielder","https://media.api-sports.io/football/players/81.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","374058","L. Camara","21","8","Midfielder","https://media.api-sports.io/football/players/374058.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","344813","M. Camara","22","28","Midfielder","https://media.api-sports.io/football/players/344813.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","41552","P. Ciss","31","6","Midfielder","https://media.api-sports.io/football/players/41552.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","20696","P. Gueye","26","26","Midfielder","https://media.api-sports.io/football/players/20696.png","2026-05-25T12:16:16Z"
"13","Senegal","https://media.api-sports.io/football/teams/13.png","237129","P. Sarr","23","17","Midfielder","https://media.api-sports.io/football/players/237129.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46641","B. Hlongwane","25","12","Attacker","https://media.api-sports.io/football/players/46641.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","201354","E. Makgopa","25","23","Attacker","https://media.api-sports.io/football/players/201354.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","330170","E. Mokwana","26","12","Attacker","https://media.api-sports.io/football/players/330170.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","98936","L. Foster","25","9","Attacker","https://media.api-sports.io/football/players/98936.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","483109","M. Nkota","21","11","Attacker","https://media.api-sports.io/football/players/483109.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","179893","O. Appollis","24","7","Attacker","https://media.api-sports.io/football/players/179893.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","414149","R. Mofokeng","21","10","Attacker","https://media.api-sports.io/football/players/414149.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","430077","S. Campbell","20","24","Attacker","https://media.api-sports.io/football/players/430077.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","354831","T. Maseko","22","12","Attacker","https://media.api-sports.io/football/players/354831.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","295977","T. Moremi","25","8","Attacker","https://media.api-sports.io/football/players/295977.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46334","A. Modiba","30","6","Defender","https://media.api-sports.io/football/players/46334.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","406752","I. Okon","21","5","Defender","https://media.api-sports.io/football/players/406752.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46601","K. Mudau","30","20","Defender","https://media.api-sports.io/football/players/46601.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","474630","K. Ndamase","21","3","Defender","https://media.api-sports.io/football/players/474630.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","510799","M. Mbokazi","20","14","Defender","https://media.api-sports.io/football/players/510799.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46458","N. Sibisi","30","19","Defender","https://media.api-sports.io/football/players/46458.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","430078","S. Kabini","21","18","Defender","https://media.api-sports.io/football/players/430078.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46365","S. Ngezana","28","21","Defender","https://media.api-sports.io/football/players/46365.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","461412","T. Smith","20","2","Defender","https://media.api-sports.io/football/players/461412.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46245","R. Goss","31","22","Goalkeeper","https://media.api-sports.io/football/players/46245.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","278387","R. Leaner","27","1","Goalkeeper","https://media.api-sports.io/football/players/278387.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","3275","R. Williams","33","1","Goalkeeper","https://media.api-sports.io/football/players/3275.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46417","S. Chaine","29","16","Goalkeeper","https://media.api-sports.io/football/players/46417.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","99017","B. Aubaas","30","15","Midfielder","https://media.api-sports.io/football/players/99017.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","268710","J. Adams","24","8","Midfielder","https://media.api-sports.io/football/players/268710.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","46344","S. Mbule","27","17","Midfielder","https://media.api-sports.io/football/players/46344.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","158433","S. Sithole","26","13","Midfielder","https://media.api-sports.io/football/players/158433.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","330174","T. Matuludi","26","25","Midfielder","https://media.api-sports.io/football/players/330174.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","194430","T. Mbatha","25","5","Midfielder","https://media.api-sports.io/football/players/194430.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","3287","T. Mokoena","28","4","Midfielder","https://media.api-sports.io/football/players/3287.png","2026-05-25T12:16:16Z"
"1531","South Africa","https://media.api-sports.io/football/teams/1531.png","3289","T. Zwane","36","11","Midfielder","https://media.api-sports.io/football/players/3289.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","34211","Cho Gue-Sung","28","9","Attacker","https://media.api-sports.io/football/players/34211.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","24888","Hwang Hee-Chan","29","11","Attacker","https://media.api-sports.io/football/players/24888.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","34710","Oh Hyeon-Gyu","24","9","Attacker","https://media.api-sports.io/football/players/34710.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","186","Son Heung-Min","33","7","Attacker","https://media.api-sports.io/football/players/186.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","34239","Cho Yu-Min","29","14","Defender","https://media.api-sports.io/football/players/34239.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","2897","Kim Min-Jae","29","4","Defender","https://media.api-sports.io/football/players/2897.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","2912","Kim Moon-Hwan","30","15","Defender","https://media.api-sports.io/football/players/2912.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","34418","Kim Tae-Hyeon","25","26","Defender","https://media.api-sports.io/football/players/34418.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","304951","Lee Gi-Hyuk","25","13","Defender","https://media.api-sports.io/football/players/304951.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","237218","Lee Han-Beom","23","16","Defender","https://media.api-sports.io/football/players/237218.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","237220","Lee Tae-Seok","23","3","Defender","https://media.api-sports.io/football/players/237220.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","197985","Seol Young-Woo","27","22","Defender","https://media.api-sports.io/football/players/197985.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","2890","Jo Hyeon-Woo","34","21","Goalkeeper","https://media.api-sports.io/football/players/2890.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","2892","Kim Seung-Gyu","35","1","Goalkeeper","https://media.api-sports.io/football/players/2892.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","34374","Song Bum-Keun","28","1","Goalkeeper","https://media.api-sports.io/football/players/34374.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","357286","Bae Jun-Ho","22","17","Midfielder","https://media.api-sports.io/football/players/357286.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","237050","Eom Ji-Sung","23","18","Midfielder","https://media.api-sports.io/football/players/237050.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","2901","Hwang In-Beom","29","6","Midfielder","https://media.api-sports.io/football/players/2901.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","280358","J. Castrop","22","13","Midfielder","https://media.api-sports.io/football/players/280358.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","34168","Kim Jin-Gyu","28","6","Midfielder","https://media.api-sports.io/football/players/34168.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","34431","Lee Dong-Gyeong","28","10","Midfielder","https://media.api-sports.io/football/players/34431.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","2906","Lee Jae-Sung","33","10","Midfielder","https://media.api-sports.io/football/players/2906.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","927","Lee Kang-In","24","18","Midfielder","https://media.api-sports.io/football/players/927.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","2909","Paik Seung-Ho","28","5","Midfielder","https://media.api-sports.io/football/players/2909.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","99211","Park Jin-Seop","30","5","Midfielder","https://media.api-sports.io/football/players/99211.png","2026-05-25T12:16:16Z"
"17","South Korea","https://media.api-sports.io/football/teams/17.png","304958","Yang Hyun-Jun","23","15","Midfielder","https://media.api-sports.io/football/players/304958.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","182219","Álex Baena","24","16","Attacker","https://media.api-sports.io/football/players/182219.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47317","Barrenetxea","24","11","Attacker","https://media.api-sports.io/football/players/47317.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47348","Borja Iglesias","32","9","Attacker","https://media.api-sports.io/football/players/47348.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","931","Ferran Torres","25","7","Attacker","https://media.api-sports.io/football/players/931.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","386828","Lamine Yamal","18","19","Attacker","https://media.api-sports.io/football/players/386828.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47323","Mikel Oyarzabal","28","21","Attacker","https://media.api-sports.io/football/players/47323.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","358628","Samu","21","3","Attacker","https://media.api-sports.io/football/players/358628.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","338751","Víctor Muñoz","22",,"Attacker","https://media.api-sports.io/football/players/338751.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","184226","Yeremy Pino","23","11","Attacker","https://media.api-sports.io/football/players/184226.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","563","Álex Grimaldo","30","3","Defender","https://media.api-sports.io/football/players/563.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","622","Aymeric Laporte","31","14","Defender","https://media.api-sports.io/football/players/622.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","333682","Cristhian Mosquera","21","3","Defender","https://media.api-sports.io/football/players/333682.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","361497","D. Huijsen","20","5","Defender","https://media.api-sports.io/football/players/361497.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47380","Marc Cucurella","27","22","Defender","https://media.api-sports.io/football/players/47380.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","753","Marcos Llorente","30","5","Defender","https://media.api-sports.io/football/players/753.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","396623","Pau Cubarsí Paredes","18","15","Defender","https://media.api-sports.io/football/players/396623.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47519","Pedro Porro","26","12","Defender","https://media.api-sports.io/football/players/47519.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47269","Álex Remiro","30","13","Goalkeeper","https://media.api-sports.io/football/players/47269.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","19465","David Raya","30","1","Goalkeeper","https://media.api-sports.io/football/players/19465.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","182718","Joan García","24","13","Goalkeeper","https://media.api-sports.io/football/players/182718.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","47270","Unai Simón","28","23","Goalkeeper","https://media.api-sports.io/football/players/47270.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","930","Carlos Soler","28","19","Midfielder","https://media.api-sports.io/football/players/930.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","1323","Dani Olmo","27","10","Midfielder","https://media.api-sports.io/football/players/1323.png","2026-05-25T12:16:16Z"
"9","Spain","https://media.api-sports.io/football/teams/9.png","340626","Fermín","22","19","Midfielder","https://media.api-sports.io/football/players/340626.png","2026-05-25T12:16:16Z"
